index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
710,combatpersonnel,combat,0.8672654619576036,overseascombat,0.769376032664805,groundpersonnel,0.7600504853144138
467,boys,men,0.8671353928874518,children,0.7376355510416489,ups,0.6198016438072753
3045,restricted,limitedassignments,0.8671332209620131,segregation,0.8505833229051553,mess,0.8488287599360766
957,discrimination,censorship,0.8671026539379251,mess,0.8562556693486406,segregation,0.8287810917488178
2011,machine,equipment,0.8670649320641897,company,0.8407784852027332,usos,0.8043441637508513
1120,entertainer,entertainment,0.8670244202263633,facilities,0.8162412853036606,benefits,0.7918518663150979
772,condition,evaluation,0.8670032567017909,mission,0.8649963004301338,adjustment,0.8465793602715194
2782,pricy,malary,0.866966407677149,name,0.8465949858919963,wac,0.8359479096443577
3432,suffered,mess,0.8669446084262571,anxieties,0.8074580215395585,censorship,0.7844305082727869
325,badconditions,mess,0.866943304303111,censorship,0.805335688816366,vindictiveness,0.7877723945902079
2013,mad,mess,0.866900000617667,aggression,0.8503050364513467,vindictiveness,0.8217377062811704
1715,inequality,segregation,0.8668405729333962,mess,0.8490157908872764,censorship,0.819826175490635
3654,unequality,segregation,0.8668405729333962,mess,0.8490157908872764,censorship,0.819826175490635
716,combattroops,combat,0.8668121409355348,infantry,0.8230126167497335,overseascombat,0.7803992266587267
278,aspirations,mission,0.866805346404174,adjustment,0.8394981791734433,orientation,0.8365688899583132
3254,skeptical,anxieties,0.8667083289089107,vindictiveness,0.8591604253059272,mess,0.8277209252596182
1241,fear,mess,0.8666412440789437,anxieties,0.8282676499161138,censorship,0.8056347388420146
2567,pain,mess,0.8665687389505922,censorship,0.8050005969700335,aggression,0.8009080827249375
3355,stable,efficiency,0.8665140764904744,morale,0.8020543068679598,leisuretime,0.77585134546151
3376,stationed,headquarters,0.8664914031936992,mission,0.8543397800502894,duty,0.8436435571630105
548,can,name,0.8663832527085623,wac,0.839523805138559,malary,0.8245806393008833
1169,experience,facilities,0.8663124364029691,mission,0.8431500611975113,discipline,0.8267226394139555
1129,equal,efficiency,0.8662186460907778,benefits,0.8221644629726864,morale,0.7667780566138008
3690,unity,morale,0.8661963741201137,efficiency,0.8586593207635919,leadershi,0.7806507268126371
172,animosity,aggression,0.8660545640490084,mess,0.8451956337151122,anxieties,0.844391230129279
1482,goodtime,benefits,0.866034804224964,efficiency,0.8312787252212563,entertainment,0.7878651729224792
964,disgruntled,vindictiveness,0.8660261051336581,mess,0.8369213475483125,enemyvindictiveness,0.8074484979469854
2365,noorder,noncoms,0.8659702329950909,mess,0.7515783726962765,limitedassignments,0.7168491412864163
3232,shouldbefine,mission,0.8659426786066532,orientation,0.8633412965797098,evaluation,0.8617120483743315
1664,ignorance,mess,0.8658067617348352,vindictiveness,0.8370045155560706,censorship,0.815208015673421
521,businessadminstration,businessownership,0.8657760160605807,business,0.8482133831083069,transferaccountplan,0.6830842582481167
2474,officials,facilities,0.865595449208422,officers,0.849270372743617,equipment,0.8420703658022292
736,commission,name,0.8655351970483101,evaluation,0.8620347411476498,usos,0.8603804131463273
3203,servicetocountry,branchofservice,0.8655351882200174,mission,0.8011669443092112,servicepersonnel,0.7979800853720364
3678,unify,usos,0.8655325213158204,discharge,0.8096310968479303,name,0.8025688925280677
44,abbreviation,name,0.8655292433280241,usos,0.8423568985150274,evaluation,0.8398929508148989
933,directions,orientation,0.8655258144201382,evaluation,0.8431928344804515,adjustment,0.8277319576056285
3426,stupidofficers,vindictiveness,0.8654720998865124,enemyvindictiveness,0.8337728972006102,mess,0.8007974567102477
1675,impression,adjustment,0.8654237003015761,name,0.8484041569262578,evaluation,0.8433194048668239
2088,medics,medicalcare,0.8654127693458148,doctors,0.8210990369729221,hospitalization,0.815440296594127
2411,nothing,noncoms,0.8653849029513923,brief,0.6701219636417785,limitedassignments,0.6633114580782569
895,departments,company,0.8653773531410185,adjustment,0.8590840334952184,promotions,0.8448744046961709
2371,noplans,noncoms,0.8653701311050938,limitedassignments,0.7120074906251761,brief,0.6730501153923705
2147,miscommunications,anxieties,0.8653017656889893,vindictiveness,0.8347220904016616,enemyvindictiveness,0.8305931562814881
3662,unfairleave,mess,0.8652448504018451,vindictiveness,0.8609191954892553,censorship,0.8228713762626915
2829,propaganda,promotions,0.8652246391659707,publications,0.8286580815292279,media,0.7947728785095345
3739,vague,limitedassignments,0.8650581901236262,brief,0.8352711065880121,noncoms,0.828014472234198
42,aafttc,usos,0.8650506905362824,wac,0.8467228945287564,discharge,0.8102154673465604
1541,handy,benefits,0.865038691259732,efficiency,0.8423314831568661,entertainment,0.7980121054525601
982,dissent,mess,0.8649656740878894,censorship,0.8591431862271127,segregation,0.8285126949289695
3405,strategy,preparedness,0.8648723680847152,mission,0.848852540694424,orientation,0.8471603580978022
2265,negroes,blacks,0.8648680557765649,racial,0.7986628083780557,segregation,0.7194805696519302
3206,settle,surrender,0.8647856200593288,adjustment,0.8324174849257064,evaluation,0.7908304766605275
2515,opportunity,benefits,0.8647489770946604,entertainment,0.8397627094634703,facilities,0.8378362394620624
3302,soldierlife,armyliving,0.8646461650710193,infantry,0.7591274428108039,barracks,0.7333934311751347
1981,logistics,supplies,0.864626632841238,equipment,0.8186837550880637,facilities,0.8151203990366661
3674,uniform,clothing,0.8646080807226607,orientation,0.8410421693562611,mission,0.8375095338266972
2078,medicalexam,medicaldispensaries,0.8646028874255842,medicalcare,0.8460280432848445,doctors,0.8427278631825325
1470,goodjob,efficiency,0.8643665820030072,benefits,0.8343378786994196,jobsatisfaction,0.8125720961687227
356,battle,combat,0.8643521554519558,lengthofwar,0.7846879364212933,enemies,0.7534507331487073
553,capable,efficiency,0.8643478820349401,benefits,0.8323613029219873,facilities,0.8264814125955019
2409,nothappy,mess,0.8643101787537077,vindictiveness,0.8545159534706862,anxieties,0.7986172453838375
2980,reform,conversion,0.8643090675990344,adjustment,0.8613019922838798,evaluation,0.8125075932393742
2677,policies,attitudes,0.864307416267267,mission,0.8477513019849323,adjustment,0.8409792240197032
3957,young,children,0.8642862272602903,facilities,0.708993510086018,orientation,0.7024636674677698
1194,fairchance,benefits,0.8642405698571465,efficiency,0.8233667654143937,entertainment,0.7631636007146679
3942,wrongbranch,mess,0.864127819786713,censorship,0.8166408484681318,vindictiveness,0.7772236861978554
1678,improvement,efficiency,0.864114601681268,benefits,0.8327031613069328,morale,0.8012444119858597
3034,reserved,limitedassignments,0.8641145465992252,brief,0.858178968230484,surrender,0.8089796814566951
2146,misallocation,mess,0.8640284637129065,censorship,0.8426654366254167,anxieties,0.8311721323287954
79,afn,usos,0.8638939610652472,name,0.8593373936140032,wac,0.8409778298996438
2145,mis,malary,0.8638381571375947,mess,0.8606501451403848,anxieties,0.808555588805044
1388,funds,facilities,0.8637919285109026,supplies,0.8444208507185779,mission,0.8216607188321301
2370,noplan,noncoms,0.8637814444656778,limitedassignments,0.7210926657055989,mess,0.7099272532090628
492,broke,mess,0.8636933823069102,censorship,0.7923335632281984,timeoff,0.7764568027832991
3717,update,adjustment,0.8635946805952445,evaluation,0.8633771730794118,conversion,0.8432902467009875
257,armyskills,infantry,0.8635870898610425,armyliving,0.8555771000813733,armytalks,0.8284450487446523
764,compulsorytraining,training,0.8634328007080992,officertraining,0.7411708186645666,prophylaxis,0.7256315631879522
2374,noprospects,noncoms,0.8634199398803412,limitedassignments,0.7001193214892467,brief,0.6693782455618583
2805,privileges,facilities,0.8634056456349137,benefits,0.8204238011164119,information,0.8065312984783802
662,clarvoyant,malary,0.863383897247549,wac,0.8184408767761333,usos,0.8100459157622657
1557,harrasment,malary,0.8630934897541966,wac,0.8513565932448063,usos,0.8358643863723239
2682,polishedreview,efficiency,0.8630590431664422,benefits,0.765387837716959,prideinoutfit,0.75212096221683
2356,non-commissionedofficers,noncoms,0.8630222414458439,limitedassignments,0.7324422129255165,brief,0.6649803238429676
2979,refit,redeployment,0.8629502819531673,conversion,0.860008030873066,retraining,0.8512374075036834
956,discrepancies,anxieties,0.862911649905433,mess,0.8269749592771953,vindictiveness,0.810166584198123
2722,postwararmy,postwar,0.8628018181985115,postwarworld,0.8584874985065322,postwarexpections,0.8540976301380698
1754,interaction,facilities,0.862749643618075,attitudes,0.8479763009733567,media,0.8300826898091237
1437,gibillofrights,gibill,0.862707992920354,baseunits,0.6325597771964119,transferaccountplan,0.6298280875215563
1146,establishjob,jobevluation,0.8626702249430929,jobpreference,0.8071584996975464,careers,0.7633866863417482
585,change,reassignment,0.8626329796543118,adjustment,0.8613397192354051,conversion,0.8441041777195686
2404,notenough,mess,0.86262398711025,vindictiveness,0.7938513492719456,limitedassignments,0.7917068006013868
2814,profession,careers,0.8625427783945662,company,0.8399756126783781,headquarters,0.7958292324923641
1829,joingovernment,government,0.8625063113993501,politicalviews,0.6377035518034723,cbiroundup,0.6204850641480294
926,different,mess,0.8624857527189977,anxieties,0.8034403409853921,censorship,0.7798415547100257
2666,please,name,0.8624089012800462,wac,0.8448284273239686,courses,0.8396674497264548
3503,technology,equipment,0.8622375798477872,facilities,0.8306661819962674,information,0.8173204661205304
2193,morehelp,furtherservice,0.8622250923483213,promotion,0.7643640052411417,facilities,0.7458261737434398
239,armyofficers,armytalks,0.8621360195631947,armyliving,0.8350290884574352,infantry,0.8035381783599945
794,continuation,adjustment,0.8620941827999176,mission,0.8595523560999241,evaluation,0.8511490473061801
2458,officerissuess,officers,0.8620930418714855,officertraining,0.7789866525287166,ncos,0.7238576686182644
259,armysystem,infantry,0.8620223918148393,armytalks,0.8520400511147063,armyscorecardplan,0.8492710022047624
3731,usinvolvment,usos,0.8620051038482837,mission,0.8293660190955462,usintheworld,0.8196432668063087
2919,raise,ups,0.8619853943075412,discharge,0.8322966949468319,adjustment,0.8221146452550117
711,combatready,combat,0.8619744766617901,combatstress,0.7594497286352168,preparedness,0.7211644678195037
1396,future,opinionoftomorrow,0.861932159841541,currentevents,0.7635567283640284,careers,0.7338015600819939
428,blacklives,blacks,0.8618763411299786,racial,0.7608886400547696,segregation,0.6832311965874193
190,appreciation,benefits,0.8618552561031059,efficiency,0.8601931392260925,morale,0.8519525921614322
1828,joined,usos,0.8618469642626505,discharge,0.8567251563521799,company,0.8544651228967758
2216,moveout,timeoff,0.8618338160738656,surrender,0.8195559584972628,demobilization,0.803411839212341
1640,house,homefront,0.8618078631841406,housign,0.8039313393833514,barracks,0.7608894260731579
880,delay,mess,0.8617919012333356,anxieties,0.8185705520599714,censorship,0.8099584527274917
2857,qualifications,evaluation,0.8617564083058494,courses,0.8400649080715458,mission,0.838362247196127
3659,unequaltreatment,mess,0.8617062170896271,vindictiveness,0.8587404809306838,segregation,0.8037443765605048
3039,respect,efficiency,0.8616394641062619,morale,0.8304782334450265,discipline,0.8032973524585609
451,bonus,benefits,0.8613963472701187,facilities,0.7810847723038348,entertainment,0.7736656962603159
914,destination,mission,0.8613268357985361,orientation,0.8611268020527839,pointsystem,0.8410145418695031
676,clubs,us-clubs,0.861248611462757,usoclubs,0.8517286886355343,shows,0.7259410974824746
3081,role,mission,0.8612310947326738,attitudes,0.8335926521716679,orientation,0.8260998474418416
3631,unassigned,noncoms,0.8612161376447426,limitedassignments,0.8112226124883969,brief,0.8022681728838945
771,concerns,attitudes,0.86118411628178,anxieties,0.8545842273069204,adjustment,0.8194038359382929
869,dedicated,mission,0.8611774662195472,discipline,0.8208277088413776,orientation,0.8147995841738627
2757,preference,attitudes,0.8611499276789157,adjustment,0.8491353522378993,orientation,0.8448549227185783
615,choice,name,0.8611199971007553,attitudes,0.8449078792445971,opinions,0.839113994865666
1132,equalopportunities,benefits,0.8611064893911621,efficiency,0.8536645915197636,prideinoutfit,0.8148836903380361
3767,vision,mission,0.861106370874812,name,0.8607886892815687,wac,0.8564716867120101
735,commision,evaluation,0.8610448235465543,usos,0.83675995070327,headquarters,0.832387760383591
1457,god,wac,0.8609917901499835,name,0.8596486621933341,discharge,0.8435660828122651
1067,educator,education,0.8609860083793975,training,0.7617940148097593,leadershi,0.7334560046083581
2818,progress,adjustment,0.8609547742998576,mission,0.8570517027285188,orientation,0.8517619738399596
2671,points,pointsystem,0.8607589894779705,orientation,0.83116064918321,facilities,0.8067418449139214
1406,futurework,opinionoftomorrow,0.8607241128242837,careers,0.7665908945937693,currentevents,0.7208281463776558
2547,overit,discharge,0.860647210282243,wac,0.8600717911765514,name,0.8595365253855262
1133,equalopportunity,benefits,0.8605710802597467,efficiency,0.8590713138013798,prideinoutfit,0.8040864252104023
908,desegregation,demobilization,0.8605386835264512,redeployment,0.787066530087464,censorship,0.7757489275642341
1567,hatred,mess,0.8605344099138302,censorship,0.8413294009706013,aggression,0.8106061366235301
1174,express,usos,0.8604118811554231,wac,0.8515536900642436,discharge,0.8498431529659919
2580,partiality,mess,0.8603647796535651,censorship,0.852347538332204,segregation,0.8505956541618755
282,assignments,mission,0.8602950348557108,evaluation,0.8588228620252362,publications,0.8531146566269565
143,amendments,conversion,0.86027682808038,adjustment,0.8522031333736392,reassignment,0.830111330238133
3632,uncertain,anxieties,0.8602477239575932,mess,0.8426494416881462,limitedassignments,0.8085228988519292
80,afraid,mess,0.8602321855035309,anxieties,0.8257955239121437,censorship,0.8066217384082082
890,denied,mess,0.8601335263395371,noncoms,0.8442713917562106,censorship,0.8218656023508608
3403,strain,mess,0.8601219391626517,anxieties,0.8359647846933247,combatstress,0.8066440057717408
2039,manpower,facilities,0.8600139420805131,equipment,0.8309021223189281,supplies,0.8140549137173462
3920,workisgood,jobsatisfaction,0.8597760415266508,efficiency,0.8402544463432774,prideinoutfit,0.7774195844791292
168,angry,mess,0.859775773460419,aggression,0.8477930996366788,vindictiveness,0.7838264453087256
